276;551;552;19.2646153691;7.5;6.9
278;555;537;103.845417333;8.0;9.3
279;550;558;182.852087401;7.5;6.9
280;559;560;66.684326547;7.5;6.9
281;551;540;93.4718885615;7.5;6.9
283;565;555;152.526844481;8.0;9.3
284;567;536;112.071752553;7.5;6.9
286;571;559;138.583555119;7.5;6.9
287;573;545;139.028522122;7.5;6.9
289;577;578;142.808849764;7.5;6.9
290;559;578;65.1276902166;7.5;6.9
291;581;571;59.7456122957;7.5;6.9
292;581;551;68.6823911795;7.5;6.9
294;587;581;44.4838482801;7.5;6.9
295;587;590;67.043546711;7.5;6.9
298;595;587;41.948512577;7.5;6.9
299;565;573;32.0157240518;7.5;6.9
300;599;565;33.9986352406;7.5;6.9
304;607;599;14.1883018162;8.0;9.3
305;609;595;51.4946768719;7.5;6.9
306;537;609;239.448766267;7.5;6.9
307;558;614;32.7431828922;7.5;6.9
308;1363;616;30.8009084967;7.5;6.9
309;617;618;34.1635192653;8.0;9.3
311;614;622;31.5612394519;7.5;6.9
312;622;624;56.4367789843;11.0;5.5
313;625;607;20.7888794377;8.0;9.3
314;627;609;82.5684984249;7.5;6.9
315;627;617;33.5901959661;8.0;9.3
316;578;632;123.337942773;7.5;6.9
317;633;625;59.3246111755;8.0;9.3
318;633;550;277.140152147;7.5;6.9
320;639;640;51.3990259241;7.5;6.9
321;641;642;55.940981793;7.5;6.9
323;641;646;157.539341797;7.5;6.9
325;617;650;173.306460133;7.5;6.9
326;640;650;23.8045408719;7.5;6.9
327;653;654;80.9610536551;13.0;6.9
328;571;656;177.729654048;7.5;6.9
329;657;633;46.6022089962;8.0;9.3
330;659;627;66.6758788331;8.0;9.3
333;422;666;154.11008068;7.5;6.9
334;640;668;65.7513128535;7.5;6.9
335;669;581;173.392973979;7.5;6.9
336;671;672;114.960648531;41.0;10.2
337;673;587;170.817385282;7.5;6.9
339;677;669;43.0000312111;7.5;6.9
340;679;657;99.6963473438;8.0;9.3
341;609;682;166.602116427;7.5;6.9
342;683;659;168.850267358;7.5;6.9
343;650;683;100.171765901;7.5;6.9
344;687;666;75.5244754082;7.5;6.9
346;687;692;277.199658105;7.5;6.9
347;692;677;18.9680630306;7.5;6.9
349;697;659;81.4342900377;8.0;9.3
350;699;700;46.107192063;13.0;6.9
351;701;683;56.4636812975;7.5;6.9
353;701;668;100.530608551;7.5;6.9
355;709;679;100.075899245;7.5;6.9
357;709;614;221.624536709;7.5;6.9
359;717;709;29.475231471;7.5;6.9
361;683;722;62.2117461634;7.5;6.9
362;723;687;73.7461525402;7.5;6.9
364;727;701;159.461347948;7.5;6.9
366;668;727;148.660613568;7.5;6.9
367;733;677;148.530453011;7.5;6.9
368;735;692;71.2957135043;7.5;6.9
370;735;740;78.8719233093;7.5;6.9
372;717;744;65.2322255613;7.5;6.9
373;745;723;33.8925661804;7.5;6.9
375;735;745;195.090258726;7.5;6.9
376;751;733;57.6767681279;7.5;6.9
378;682;751;113.039997869;8.0;8.1
379;757;733;67.1590576033;7.5;6.9
380;759;745;57.4100364806;7.5;6.9
382;759;757;261.857831527;7.5;6.9
383;775;679;148.870958518;8.0;9.3
385;775;727;127.396590729;7.5;6.9
387;744;774;89.7299790615;13.0;6.9
388;775;776;55.7272625002;11.0;5.5
390;700;780;47.5514977296;7.5;6.9
391;781;759;51.4124382878;7.5;6.9
393;757;781;260.30462371;7.5;6.9
394;787;788;198.794513949;7.5;6.9
395;788;790;110.010882372;8.0;7.9
396;791;787;73.3406360377;7.5;6.9
397;751;794;100.713420859;8.0;8.1
398;794;791;51.3311214351;7.5;6.9
400;799;781;63.7724993412;7.5;6.9
402;803;781;45.347085039;7.5;6.9
404;775;808;175.105680122;10.0;6.5
405;808;810;187.267016312;7.5;6.9
406;811;803;17.878612956;7.5;6.9
408;811;794;324.064445137;7.5;6.9
409;794;818;55.7272625002;8.0;8.1
410;819;820;25.4922046814;41.0;10.2
411;821;822;108.510256523;7.5;6.9
412;818;824;161.329795167;7.5;6.9
413;825;808;61.3841682018;7.5;6.9
415;829;803;77.1173864809;7.5;6.9
417;833;811;51.3502560728;7.5;6.9
419;824;833;150.526972788;7.5;6.9
420;839;822;38.8632226642;7.5;6.9
422;839;844;129.319788227;10.0;8.3
423;845;791;209.662794761;7.5;6.9
424;845;788;122.798358381;8.0;7.9
425;849;850;149.558020383;7.5;6.9
426;849;852;47.3098891646;7.5;6.9
428;855;845;177.261997605;7.5;6.9
429;822;855;115.671210035;7.5;6.9
430;859;860;105.751530228;7.5;6.9
432;863;855;25.2324377801;7.5;6.9
433;863;839;109.983024131;10.0;8.3
434;867;868;206.491758652;7.5;6.9
435;775;870;323.938490292;23.0;8.6
436;871;819;190.021459394;41.0;10.2
437;870;874;115.921246965;45.0;3.0
438;824;876;143.373705929;7.5;6.9
439;877;833;167.248514329;7.5;6.9
441;881;863;58.1945632983;10.0;8.3
443;818;886;177.071662555;8.0;8.1
444;887;863;129.459726166;7.5;6.9
445;887;850;184.92318975;10.0;7.3
447;893;894;49.8711303955;7.5;6.9
449;893;898;89.357114815;8.0;7.9
450;877;876;121.671871975;7.5;6.9
451;886;902;36.3437318391;8.0;8.1
452;855;904;79.0910747727;7.5;6.9
454;907;904;39.7786828555;10.0;8.3
456;911;887;44.1408301268;10.0;7.3
458;915;887;100.892328796;7.5;6.9
460;915;849;138.636938153;7.5;6.9
462;876;924;67.7057087143;7.5;6.9
463;924;902;110.841137858;7.5;6.9
464;927;893;50.004954725;8.0;7.9
465;927;930;94.8563739277;7.5;6.9
467;930;907;26.1361892719;10.0;8.3
469;902;938;170.979235972;8.0;8.1
470;939;927;15.2954877969;8.0;7.9
471;941;939;96.7393015409;7.5;6.9
473;945;877;71.5402825766;7.5;6.9
475;945;924;97.4759469503;7.5;6.9
476;951;907;56.2217382824;7.5;6.9
477;953;945;43.6426764931;7.5;6.9
478;955;951;171.014338768;7.5;6.9
480;955;911;102.37776051;10.0;7.3
482;963;964;17.1882710015;8.0;7.9
483;963;930;112.940091543;10.0;8.3
485;969;874;86.0529172191;7.5;6.9
487;973;963;25.7811829843;10.0;8.3
489;977;868;107.538396153;41.0;8.6
491;981;973;30.5759462858;10.0;8.3
493;985;945;178.537180076;7.5;6.9
495;902;985;199.788667394;7.5;6.9
496;985;938;112.955651629;7.5;6.9
498;995;951;115.223296145;7.5;6.9
499;997;998;31.5613822329;7.5;6.9
501;997;981;100.385313096;7.5;6.9
502;1003;995;130.598193896;7.5;6.9
504;1007;981;81.7421583024;10.0;8.3
506;1011;1003;53.0036615178;7.5;6.9
508;1011;955;121.005269653;10.0;7.3
510;1019;1011;90.7100686456;7.5;6.9
512;1023;1024;28.3632608492;7.5;6.9
513;1023;995;119.182976957;7.5;6.9
514;985;1028;149.269024469;7.5;6.9
515;1029;997;128.715145147;7.5;6.9
516;1029;1007;113.567934917;10.0;8.3
518;1035;985;200.882911042;7.5;6.9
520;938;1035;163.987475606;8.0;8.1
521;1041;1035;42.3660401242;7.5;6.9
523;1041;1029;61.5501493343;10.0;8.3
525;1049;1041;90.9483127439;7.5;6.9
527;1024;1049;186.882201784;7.5;6.9
528;1055;1049;104.408889448;7.5;6.9
530;1055;1023;194.875645008;7.5;6.9
531;1061;1062;58.0883014984;7.5;6.9
533;1062;1066;49.2374763577;10.0;7.3
534;1067;1055;132.537700337;7.5;6.9
536;1003;1067;338.633529204;7.5;6.9
537;1073;1067;68.9355786085;7.5;6.9
540;1066;1073;24.1861529489;10.0;7.3
541;1081;1073;40.25189462;7.5;6.9
543;1085;1081;23.5341903788;7.5;6.9
545;125;93;24.9937794454;7.5;6.9
547;1093;109;110.33450416;7.5;6.9
549;460;1098;89.2661416803;7.5;6.9
551;187;451;65.1675329775;7.5;6.9
553;273;187;51.2449271488;7.5;6.9
555;290;279;100.52451207;7.5;6.9
557;1113;279;83.3116605912;7.5;6.9
559;488;290;118.809922912;7.5;6.9
561;494;488;28.2432112561;7.5;6.9
563;506;494;26.8690374447;7.5;6.9
565;336;506;36.162249463;7.5;6.9
567;1133;339;73.3571626606;7.5;6.9
568;1135;339;19.3786640638;8.5;6.9
570;482;336;66.4373467112;7.5;6.9
572;334;482;101.139202841;7.5;6.9
573;522;1135;45.1344212766;8.5;6.9
575;371;515;18.3576491477;7.5;6.9
577;1153;371;78.7798820901;7.5;6.9
579;560;1153;71.5117422047;7.5;6.9
581;403;560;36.3298420088;7.5;6.9
583;577;403;91.3915837559;7.5;6.9
585;1169;577;130.735212352;7.5;6.9
587;1169;422;44.9694788036;30.0;8.6
589;515;1113;274.1619966;7.5;6.9
592;356;350;105.669170472;7.5;6.9
595;669;656;34.3906966032;25.0;8.6
598;722;790;36.3087490771;28.0;8.6
599;1197;687;64.6944178801;7.5;6.9
601;1201;1202;79.5104516048;7.5;6.9
602;1203;416;130.224724498;7.5;6.9
603;380;351;74.6426327637;7.5;6.9
604;410;378;93.4718885615;7.5;6.9
605;1209;1;54.8066170103;7.5;6.9
606;376;1212;65.2410674243;7.5;6.9
608;618;555;139.449579888;8.0;9.3
609;1217;422;149.387260055;7.5;6.9
611;1113;221;122.991160879;7.5;6.9
613;90;1226;12.194659823;7.5;6.9
615;1098;125;45.1149476933;7.5;6.9
617;1233;445;50.904267818;17.0;8.2
618;1235;1233;110.964541383;17.0;8.2
619;1237;1235;27.5047072175;17.0;8.2
621;463;1235;29.0928287372;7.5;6.9
622;646;1244;62.0082309609;7.5;6.9
626;717;622;215.302225774;11.0;5.5
627;1253;641;35.0568432319;7.5;6.9
629;776;717;68.6648050433;11.0;5.5
630;774;776;22.7789329463;7.5;6.9
631;775;790;343.90539366;25.0;8.6
634;881;911;146.675004637;7.5;6.9
635;1269;867;105.245872484;10.0;6.5
637;860;808;126.196117151;10.0;6.5
639;820;1278;133.540324435;41.0;10.2
641;1281;791;85.7048613043;7.5;6.9
643;788;821;115.783589141;7.5;6.9
644;898;845;47.6720791438;8.0;7.9
645;886;1290;51.0089750111;7.5;6.9
647;1293;1290;66.8353937206;7.5;6.9
649;964;939;64.9897123631;8.0;7.9
650;964;1300;67.9870637361;7.5;6.9
652;751;787;56.8664812158;7.5;6.9
653;775;850;93.6052409577;10.0;7.3
654;850;844;59.0002827835;7.5;6.9
655;844;775;38.127840571;10.0;8.3
656;625;639;16.0782954281;7.5;6.9
657;599;639;26.6795213758;7.5;6.9
658;384;420;214.718712603;7.0;5.5
659;424;395;211.591207715;7.5;6.9
660;300;1113;99.3582143028;7.5;6.9
662;300;1324;43.1846051125;7.5;6.9
664;10;1328;131.209030898;7.5;6.9
665;1329;1330;91.9279623197;7.5;6.9
666;1331;1332;37.430039653;7.5;6.9
668;697;682;57.1504185729;26.0;8.6
670;1339;723;74.3169375288;7.5;6.9
672;1343;997;22.6348527305;7.5;6.9
674;894;1293;57.8662376193;7.5;6.9
676;13;60;171.628814601;7.5;6.9
677;624;1354;133.84786223;11.0;5.5
678;1355;1329;31.1436977712;7.5;6.9
679;1357;1331;74.8125085278;7.5;6.9
680;1359;1360;180.473924106;7.5;6.9
682;1363;1359;22.1402874348;7.5;6.9
685;697;722;177.90175729;30.0;8.6
687;1373;682;59.4689134512;27.0;8.6
688;673;1373;42.9739283656;32.0;8.6
689;669;673;43.5637177067;27.0;8.6
692;632;656;123.953801533;26.0;8.6
693;632;1201;38.2241624973;31.0;8.6
695;334;1133;66.5470029686;7.5;6.9
697;1393;1081;83.3359976861;7.5;6.9
701;1278;1402;104.525875588;41.0;10.2
702;1402;671;106.086616761;41.0;10.2
705;523;1410;342.057122015;17.0;8.2
706;1410;1412;27.5047072175;17.0;8.2
710;1419;12;87.6533035689;41.0;10.2
714;278;303;45.8856777308;7.5;6.9
715;1093;89;116.733517115;7.5;6.9
719;75;108;79.1928837435;7.5;6.9
720;1412;1237;50.9489538759;17.0;8.2
724;904;881;26.1322233518;10.0;8.3
726;555;1452;117.102141672;8.0;9.3
727;1452;501;101.148603714;7.5;6.9
729;336;1452;172.417504;7.5;6.9
730;1452;481;182.360749052;7.5;6.9
731;1452;573;185.681138689;7.5;6.9
733;1465;871;188.838454598;41.0;10.2
734;1467;1465;129.554580578;41.0;10.2
737;1473;700;45.9371100666;7.5;6.9
738;1475;653;129.241743131;7.5;6.9
739;1477;1475;60.0836193228;7.5;6.9
741;522;1482;89.9156058331;7.5;6.9
743;521;1482;259.370010101;7.5;6.9
744;1482;273;112.318127158;7.5;6.9
746;699;1253;44.2596056508;7.5;6.9
748;1495;1357;56.5646302696;7.5;6.9
749;12;1495;178.521530323;7.5;6.9
750;293;1500;75.6238756914;8.5;6.9
752;1500;231;137.609623147;8.5;6.9
754;1500;1508;53.3531306826;7.5;6.9
756;1511;1135;122.719213722;7.5;6.9
757;329;1511;62.8693196993;7.5;6.9
758;1511;1516;26.8692051597;7.5;6.9
760;867;860;192.118599469;10.0;6.5
765;1529;1530;148.044680044;7.5;6.9
766;1530;1233;186.312354447;7.5;6.9
767;1529;1534;170.437470264;41.0;10.2
772;426;1544;18.9678254532;17.0;8.2
774;1544;75;46.8021390548;17.0;8.2
776;1551;1552;173.062803918;7.5;6.9
777;1552;1554;35.6405872586;7.5;6.9
778;1555;1402;65.1276902166;7.5;6.9
779;1557;1558;117.13642435;41.0;10.2
780;1558;1467;491.855830102;41.0;10.2
781;616;1562;64.9881175346;7.5;6.9
782;1610;1564;66.6069731024;7.5;6.9
783;188;1566;174.388519472;7.5;6.9
784;1566;85;17.0820234415;7.5;6.9
785;1569;440;84.6685020175;7.5;6.9
786;1332;1569;136.26069634;7.5;6.9
789;440;1578;65.5867567536;7.5;6.9
790;1578;1551;41.6492307521;7.5;6.9
791;1581;1419;85.1451606939;41.0;10.2
792;1226;1584;138.873046442;7.5;6.9
794;1554;1419;298.574621283;7.5;6.9
796;700;744;97.2788522679;13.0;6.9
797;1278;1594;74.4286681486;7.5;6.9
798;1594;1473;162.866366571;7.5;6.9
803;653;1363;130.606509455;7.5;6.9
805;672;1610;419.190976626;41.0;10.2
806;1610;1529;116.090382206;41.0;10.2
807;1534;1614;414.90057596;41.0;10.2
808;1614;1581;78.1631775253;41.0;10.2
811;1330;1584;123.856695325;7.5;6.9
813;60;137;162.786798655;7.5;6.9
814;167;137;169.000509982;7.5;6.9
815;70;156;268.686684699;8.5;6.9
816;60;45;125.136138926;7.5;6.9
818;27;24;234.758196219;7.5;6.9
820;76;29;158.142203776;7.5;6.9
822;1643;1041;30.4412368183;10.0;8.3
824;1647;666;42.9728797274;7.5;6.9
825;1202;1647;24.1075847654;7.5;6.9
826;1201;1169;181.694975063;24.0;8.6
827;52;17;153.926688056;7.5;6.9
828;100;43;95.9254362519;7.5;6.9
830;1659;671;94.1506428808;7.5;6.9
831;1661;1363;164.075936945;7.5;6.9
832;1564;1661;168.055670056;7.5;6.9
833;1049;1666;41.3736045024;7.5;6.9
834;1666;1668;24.5401777283;7.5;6.9
835;1669;414;67.4965266219;14.0;7.3
836;408;1669;47.6370908735;14.0;7.3
838;1675;1477;36.9482520599;7.5;6.9
842;1659;699;141.107708548;13.0;6.9
843;654;1659;42.3915605563;13.0;6.9
844;774;775;43.8022246901;13.0;6.9
845;1689;1555;66.4685405661;7.5;6.9
846;1562;1689;54.1077898774;7.5;6.9
847;1693;1355;14.1412173178;7.5;6.9
848;1357;1693;21.212038421;7.5;6.9
849;1062;1011;272.058261734;10.0;7.3
851;10;1702;72.7270685386;7.5;6.9
852;1702;1;49.12367343;7.5;6.9
853;874;868;36.8173969343;34.0;8.6
855;1709;1330;79.4015586098;7.0;6.2
856;1330;1712;165.394836446;7.0;6.2
859;1360;1718;278.648247862;7.5;6.9
861;1269;1722;171.34122357;10.0;6.5
864;1727;1360;245.728681133;7.5;6.9
866;523;1732;24.9475801832;7.5;6.9
867;1732;1675;16.7587020364;7.5;6.9
870;1354;523;28.2824346355;11.0;5.5
871;1741;1742;170.195399405;7.5;6.9
873;1742;1746;124.440115226;7.5;6.9
874;1746;1269;96.3302812754;7.5;6.9
877;1753;24;198.854168252;7.5;6.9
879;1153;1758;25.9357604583;7.5;6.9
881;1360;1762;97.5576481193;7.5;6.9
882;1762;1741;179.2926935;7.5;6.9
883;1741;1746;233.341615464;7.5;6.9
887;1773;1330;114.787807309;7.0;6.2
